0,0.68575,0.1681,0,0,0,0,0,0,0,0,0,0,0,0,0.14615,0,0,0,0,0,0,0,0,0.023432,0.78418,0.17974,0,0,0,0.0019449,0,0,0,0,0,0,0,0,0.010704,0,0,0,0,0,0,0,0
0,0.77512,0.14943,0,0,0,0,0,0,0,0,0,0,0,0,0.075446,0,0,0,0,0,0,0,0,0.020447,0.82628,0.14191,0,0,0,0.0047627,0,0,0,0,0,0,0,0,0.0066002,0,0,0,0,0,0,0,0
0,0.77353,0.12763,0,0,0,0,0,0,0,0,0,0,0,0,0.098841,0,0,0,0,0,0,0,0,0.017247,0.86763,0.099699,0,0,0,0.010156,0,0,0,0,0,0,0,0,0.0052719,0,0,0,0,0,0,0,0
0,0.79208,0.12127,0,0,0,0,0,0,0,0,0,0,0,0,0.086649,0,0,0,0,0,0,0,0,0.01735,0.84535,0.12652,0,0,0,0.0044519,0,0,0,0,0,0,0,0,0.0063313,0,0,0,0,0,0,0,0
0,0.78154,0.1169,0,0,0,0,0,0,0,0,0,0,0,0,0.10156,0,0,0,0,0,0,0,0,0.020111,0.85287,0.10411,0,0,0,0.016469,0,0,0,0,0,0,0,0,0.0064415,0,0,0,0,0,0,0,0
0,0.80866,0.12294,0,0,0,0,0,0,0,0,0,0,0,0,0.068408,0,0,0,0,0,0,0,0,0.022298,0.8071,0.14564,0,0,0,0.017664,0,0,0,0,0,0,0,0,0.0073009,0,0,0,0,0,0,0,0
0,0.79335,0.13496,0,0,0,0,0,0,0,0,0,0,0,0,0.07168,0,0,0,0,0,0,0,0,0.030409,0.76849,0.17689,0,0,0,0.015995,0,0,0,0,0,0,0,0,0.0082143,0,0,0,0,0,0,0,0
0,0.79648,0.12148,0,0,0,0,0,0,0,0,0,0,0,0,0.082042,0,0,0,0,0,0,0,0,0.032973,0.77001,0.17581,0,0,0,0.012761,0,0,0,0,0,0,0,0,0.0084435,0,0,0,0,0,0,0,0
0,0.83071,0.099834,0,0,0,0,0,0,0,0,0,0,0,0,0.069459,0,0,0,0,0,0,0,0,0.029116,0.78189,0.1721,0,0,0,0.0086105,0,0,0,0,0,0,0,0,0.0082751,0,0,0,0,0,0,0,0
0,0.78502,0.080768,0,0,0,0.059788,0,0,0,0,0,0,0,0,0.074423,0,0,0,0,0,0,0,0,0.030826,0.76274,0.19089,0,0,0,0.0065036,0,0,0,0,0,0,0,0,0.0090459,0,0,0,0,0,0,0,0
0,0.71604,0.079191,0,0,0,0.12698,0,0,0,0,0,0,0,0,0.07779,0,0,0,0,0,0,0,0,0.040133,0.67915,0.2635,0,0,0,0.0060419,0,0,0,0,0,0,0,0,0.01117,0,0,0,0,0,0,0,0
0,0.5523,0.078634,0,0,0,0.28423,0,0,0,0,0,0,0,0,0.084839,0,0,0,0,0,0,0,0,0.048242,0.62484,0.30736,0,0,0,0.0049292,0,0,0,0,0,0,0,0,0.014626,0,0,0,0,0,0,0,0
0,0.38065,0.092079,0,0,0,0.4429,0,0,0,0,0,0,0,0,0.084373,0,0,0,0,0,0,0,0,0.055904,0.6335,0.29036,0,0,0,0.0049857,0,0,0,0,0,0,0,0,0.015252,0,0,0,0,0,0,0,0
0,0.30597,0.10055,0,0,0,0.5105,0,0,0,0,0,0,0,0,0.082977,0,0,0,0,0,0,0,0,0.065541,0.61414,0.29885,0,0,0,0.0056409,0,0,0,0,0,0,0,0,0.015824,0,0,0,0,0,0,0,0
0,0.28254,0.11599,0,0,0,0.53015,0,0,0,0,0,0,0,0,0.071323,0,0,0,0,0,0,0,0,0.027608,0.88683,0.076575,0,0,0,0.0035815,0,0,0,0,0,0,0,0,0.0054,0,0,2.8002e-06,0,0,0,0,0
0,0.29087,0.12341,0,0,0,0.50298,0,0,0,0,0,0,0,0,0.08274,0,0,0,0,0,0,0,0,0.050856,0.76022,0.17357,0,0,0,0.0063319,0,0,0,0,0,0,0,0,0.0090158,0,0,4.5575e-06,0,0,0,0,0
0,0.57175,0.14049,0,0,0,0.20689,0,0,0,0,0,0,0,0,0.080874,0,0,0,0,0,0,0,0,0.06538,0.65351,0.26207,0,0,0,0.0050665,0,0,0,0,0,0,0,0,0.013967,0,0,6.0591e-06,0,0,0,0,0
0,0.34914,0.36714,0,0,0,0.21061,0,0,0,0,0,0,0,0,0.07311,0,0,0,0,0,0,0,0,0.067201,0.60417,0.30081,0,0,0,0.014482,0,0,0,0,0,0,0,0,0.013328,0,0,0,0,0,0,0,0
0,0.13399,0.42356,0,0,0,0.34274,0,0,0,0,0,0,0,0,0.099707,0,0,0,0,0,0,0,0,0.073298,0.62005,0.27706,0,0,0,0.014497,0,0,0,0,0,0,0,0,0.01509,0,0,6.3243e-06,0,0,0,0,0
0,0.095923,0.43415,0,0,0,0.39318,0,0,0,0,0,0,0,0,0.07674,0,0,0,0,0,0,0,0,0.080608,0.62548,0.26513,0,0,0,0.014607,0,0,0,0,0,0,0,0,0.014132,3.6556e-05,0,0,0,0,0,0,0
0,0.17623,0.4105,0,0,0,0.34206,0,0,0,0,0,0,0,0,0.071203,0,0,0,0,0,0,0,0,0.066301,0.66108,0.24341,0,0,0,0.013238,0,0.00036048,0,0,0,0.0016705,0,0,0.013905,3.2805e-05,0,0,0,0,0,0,0
0,0.27179,0.3643,0,0,0,0.2949,0,0,0,0,0,0,0,0,0.06901,0,0,0,0,0,0,0,0,0.080229,0.60454,0.2812,0,0,0,0.017398,0,0.00043755,0,0,0,0.0022194,0,0,0.013927,4.522e-05,0,0,0,0,0,0,0
0,0.2652,0.38636,0,0,0,0.27525,0,0,0,0,0,0,0,0,0.072553,0.00063727,0,0,0,0,0,0,0,0.083717,0.61426,0.24678,0,0,0,0.036024,0,0.00058183,0,0,0,0.0027977,0,0,0.015676,0.00015759,0,0,0,0,0,0,0
0,0.24279,0.35891,0,0,0,0.33078,0,0,0,0,0,0,0,0,0.065673,0.0018481,0,0,0,0,0,0,0,0.11243,0.50295,0.25194,0,0,0,0.1125,0,0.0010871,0,0,0,0.0037793,0,0,0.014334,0.00099146,0,0,0,0,0,0,0
0,0.27649,0.34153,0,0,0,0.30553,0,0,0,0,0,0,0,0,0.074245,0.0022006,0,0,0,0,0,0,0,0.12315,0.39131,0.26317,0,0,0,0.19515,0,0.0022183,0,0,0,0.0044594,0,0,0.018818,0.0017245,0,0,0,0,0,0,0
0,0.25284,0.34732,0,0,0,0.34237,0,0,0,0,0,0,0,0,0.05568,0.0017933,0,0,0,0,0,0,0,0.11342,0.41691,0.23136,0,0,0,0.21344,0,0.0022113,0,0,0,0.0045117,0,0,0.016334,0.0018018,0,0,0,0,0,0,0
0,0.23379,0.32544,0,0,0,0.38497,0,0,0,0,0,0.0023559,0,0,0.052001,0.0014472,0,0,0,0,0,0,0,0.11417,0.39181,0.20766,0,0,0,0.26635,0,0.0021323,0,0,0,0.0049088,0,0,0.010836,0.0021272,0,0,0,0,0,0,0
0,0.27963,0.29089,0,0,0,0.37284,0,0,0,0,0,0.0065554,0,0,0.045291,0.0047937,0,0,0,0,0,0,0,0.13013,0.26743,0.18909,0,0,0,0.38643,0,0.0026928,0,0,0,0.0064008,0,0,0.014638,0.0031965,0,0,0,0,0,0,0
0,0.35014,0.24816,0,0,0,0.32629,0,0,0,0,0,0.0061553,0,0,0.054751,0.014498,0,0,0,0,0,0,0,0.13105,0.23561,0.19268,0,0,0,0.40758,0,0.0035179,0,0,0,0.0075343,0,0,0.017853,0.0041757,0,0,0,0,0,0,0
0,0.40752,0.20226,0,0,0,0.32326,0,0,0,0,0,0.0060285,0,0,0.04626,0.014676,0,0,0,0,0,0,0,0.12049,0.20832,0.16044,0,0,0,0.4754,0,0.0038048,0,0,0,0.0097436,0,0,0.017897,0.0038913,0,6.9344e-06,0,0,0,0,0
0,0.29472,0.22234,0,0,0,0.41397,0,0,0,0,0,0.0060539,0,0,0.044499,0.01842,0,0,0,0,0,0,0,0.10555,0.19813,0.17744,0,0,0,0.4826,0,0.0037791,0,0,0,0.011542,0,0,0.016712,0.0042473,0,6.7935e-06,0,0,0,0,0
0,0.31736,0.23003,0,0,0,0.39239,0,0,0,0,0,0.0059334,0,0,0.030092,0.024203,0,0,0,0,0,0,0,0.12027,0.13256,0.20768,0,0,0,0.49759,0,0.0089367,0,0,0,0.01395,0,0,0.014339,0.0046565,0,1.4618e-05,0,0,0,0,0
0,0.22918,0.22296,0,0,0,0.46807,0,0,0,0,0,0.005054,0,0,0.046397,0.02833,0,0,0,0,0,0,0,0.11533,0.11912,0.19293,0,0,0,0.52512,0,0.010312,0,0,0,0.01456,0,0,0.016643,0.0059604,0,2.1564e-05,0,0,0,0,0
0,0.15244,0.20834,0,0,0,0.5696,0,0,0,0,0,0.0053575,0,0,0.030749,0.033504,0,0,0,0,0,0,0,0.11593,0.11353,0.21373,0,0,0,0.51117,0,0.011202,0,0,0,0.017176,0,0,0.01117,0.0060714,0,2.147e-05,0,0,0,0,0
0,0.19081,0.18683,0,0,0,0.53887,0,0.00024481,0,0,0,0.0060189,0,0,0.030989,0.04624,0,0,0,0,0,0,0,0.10252,0.11251,0.19969,0,0,0,0.52868,0,0.010446,0,0,0,0.020734,0,0,0.016435,0.008963,0,2.8065e-05,0,0,0,0,0
0,0.19588,0.21122,0,0,0,0.47737,0,0.00024161,0,0,0,0.0071752,0,0,0.030632,0.077475,0,0,0,0,0,0,0,0.10268,0.12699,0.20056,0,0,0,0.50441,0,0.013918,0,0,0,0.021789,0,0,0.016398,0.013206,0,5.5105e-05,0,0,0,0,0
0,0.14729,0.17753,0,0,0,0.53119,0,0.00025171,0,0,0,0.0065358,0,0,0.032548,0.10465,0,0,0,0,0,0,0,0.095786,0.13945,0.22391,0,0,0,0.4696,0,0.013834,0,0,0,0.022519,0,0,0.015441,0.019388,0,7.6457e-05,0,0,0,0,0
0,0.10443,0.16462,0,0,0,0.57273,0,0.00035257,0,0,0,0.0062849,0,0,0.029077,0.1225,0,0,0,0,0,0,0,0.078194,0.10541,0.20032,0,0,0,0.54027,0,0.011954,0,0,0,0.023393,0,0,0.016723,0.023651,0,9.5095e-05,0,0,0,0,0
0,0.083157,0.15696,0,0,0,0.57393,0,0.00082933,0,0,0,0.0062644,0,0,0.039143,0.13972,0,0,0,0,0,0,0,0.062472,0.12923,0.17642,0,0,0,0.55091,0,0.011038,0,0,0,0.022989,0,0,0.01629,0.030533,0,0.00011078,0,0,0,0,0
0,0.04708,0.13812,0,0,0,0.58593,0,0.0017111,0,0,0,0.0095351,0,0,0.038167,0.17945,0,0,0,0,0,0,0,0.082443,0.15592,0.14571,0,0,0,0.5218,0,0.013251,0,0,0,0.02404,0,1.3656e-05,0.01656,0.040138,0,0.00013065,0,0,0,0,0
0,0.030614,0.13163,0,0,0,0.63009,0,0.0028925,0,0,0,0.010454,0,0,0.02509,0.16923,0,0,0,0,0,0,0,0.074879,0.11981,0.15329,0,0,0,0.55597,0,0.014831,0,0,0,0.025161,0,2.7584e-05,0.011408,0.044358,0,0.0002639,0,0,0,0,0
0,0.012251,0.144,0,0,0,0.53434,0,0.0035751,0,0,0,0.010341,0,0,0.029874,0.26562,0,0,0,0,0,0,0,0.090045,0.09884,0.16698,0,0,0,0.50238,0,0.01932,0,0,0,0.027836,0,1.4941e-05,0.019666,0.073177,0,0.0017439,0,0,0,0,0
0,0.013117,0.17389,0,0,0,0.50876,0,0.0077858,0,0,0,0.010513,0,0,0.034972,0.25096,0,0,0,0,0,0,0,0.10041,0.097926,0.24044,0,0,0,0.37487,0,0.025613,0,0,0,0.030499,0,6.5291e-05,0.019959,0.10095,0,0.009276,0,0,0,0,0
0,0.010291,0.14564,0,0,0,0.50278,0,0.010263,0,0,0,0.010102,0,0,0.026998,0.29381,0,0.00011663,0,0,0,0,0,0.10273,0.056858,0.22402,0,0,0,0.36628,0,0.031307,0,0,0,0.035254,0,8.3265e-05,0.018113,0.14934,0,0.016012,0,0,0,0,0
0,0.011165,0.14401,0,0,0,0.49456,0,0.010476,0,0,0,0.010275,0,0,0.02804,0.30136,0,0.00011582,0,0,0,0,0,0.10008,0.055755,0.21092,0,0,0,0.37054,0,0.034047,0,0,0,0.03552,0,7.0667e-05,0.019227,0.15379,0,0.020052,0,0,0,0,0
0,0.01437,0.14713,0,0,0,0.47279,0,0.011073,0,0,0,0.0098566,0,0,0.029942,0.31473,0,0.00011722,0,0,0,0,0,0.11045,0.01869,0.22897,0,0,0,0.33036,0,0.039232,0,0,0,0.036852,0,2.167e-05,0.028226,0.17983,0,0.027368,0,0,0,0,0
0,0.014412,0.14463,0,0,0,0.46731,0,0.011141,0,0,0,0.010117,0,0,0.030958,0.32131,0,0.00011609,0,0,0,0,0,0.097787,0.052775,0.19305,0,0,0,0.35718,0,0.039037,0,0,0,0.035158,0,6.8302e-05,0.027139,0.16867,0,0.029136,0,0,0,0,0
0,0.015322,0.14283,0,0,0,0.45961,0,0.011306,0,0,0,0.01023,0,0,0.031823,0.32875,0,0.00011532,0,0,0,0,0,0.10467,0.018816,0.20051,0,0,0,0.33752,0,0.04405,0,0,0,0.036988,0,1.2951e-05,0.029427,0.19126,0,0.036749,0,0,0,0,0
0,0.016753,0.14377,0,0,0,0.4449,0,0.010555,0,0,0,0.009926,0,0,0.031915,0.34205,0,0.00014021,0,0,0,0,0,0.097993,0.052041,0.1713,0,0,0,0.34315,0,0.044955,0,0,0,0.034903,0,5.3218e-05,0.028233,0.1865,0,0.040878,0,0,0,0,0
0,0.017605,0.14393,0,0,0,0.43366,0,0.0098363,0,0,0,0.0096288,0,0,0.03202,0.35316,0,0.00016309,0,0,0,0,0,0.10624,0.019474,0.17214,0,0,0,0.32571,0,0.049973,0,0,0,0.036378,0,1.2565e-05,0.029069,0.20996,0,0.051043,0,0,0,0,0
0,0.018496,0.14409,0,0,0,0.42279,0,0.0091664,0,0,0,0.0093287,0,0,0.032158,0.36378,0,0.0001847,0,0,0,0,0,0.099798,0.052399,0.14728,0,0,0,0.32861,0,0.050661,0,0,0,0.034662,0,5.3282e-05,0.028277,0.20425,0,0.054005,0,0,0,0,0
0,0.019317,0.14424,0,0,0,0.41254,0,0.0085211,0,0,0,0.0090481,0,0,0.032298,0.37383,0,0.00020509,0,0,0,0,0,0.10752,0.019657,0.14568,0,0,0,0.31523,0,0.05537,0,0,0,0.035806,0,1.2394e-05,0.028912,0.22736,0,0.064457,0,0,0,0,0
0,0.017321,0.13952,0,0,0,0.43267,0,0.0094881,0,0,0,0.0089913,0,0,0.030549,0.36121,0,0.00025177,0,0,0,0,0,0.099368,0.050302,0.11479,0,0,0,0.35039,0,0.052914,0,0,0,0.034365,0,3.9425e-05,0.026766,0.20593,0,0.065134,0,0,0,0,0
0,0.016427,0.13713,0,0,0,0.4437,0,0.010563,0,0,0,0.0090026,0,0,0.028792,0.35408,0,0.00030109,0,0,0,0,0,0.1067,0.017811,0.10445,0,0,0,0.36074,0,0.0562,0,0,0,0.035588,0,5.8202e-06,0.025969,0.21664,0,0.075896,0,0,0,0,0
0,0.015409,0.13413,0,0,0,0.4561,0,0.011552,0,0,0,0.0090254,0,0,0.027267,0.34616,0,0.00034924,0,0,0,0,0,0.10064,0.046151,0.078242,0,0,0,0.38701,0,0.054066,0,0,0,0.032974,0,1.3218e-05,0.023598,0.20012,0,0.077184,0,0,0,0,0
0,0.014424,0.13134,0,0,0,0.46791,0,0.012521,0,0,0,0.0090461,0,0,0.025769,0.33859,0,0.00039713,0,0,0,0,0,0.10658,0.014813,0.062563,0,0,0,0.4055,0,0.057596,0,0,0,0.034802,0,0,0.022999,0.20749,0,0.087651,0,0,0,0,0
0,0.013185,0.12334,0.00029195,0.00072827,0.00072829,0.45464,0.0066614,0.012008,0.00034031,0.00076437,0.00076439,0.0088374,2.5987e-05,0,0.025497,0.33852,0.013256,0.00041791,0,0,0,0,0,0.10008,0.047067,0.055658,9.7429e-05,0.00025266,0.00025266,0.38451,0.0057579,0.05122,0.0012272,0.0028002,0.0028003,0.031281,8.6995e-05,1.0087e-05,0.022283,0.20316,0.0063927,0.085068,0,0,3.6084e-07,0,0
0,0.011276,0.11552,0.00066568,0.001339,0.0013277,0.44402,0.013197,0.01147,0.00080007,0.0017415,0.0017315,0.0084431,5.5727e-05,0,0.024936,0.33699,0.026056,0.0004364,0,0,0,0,0,0.10292,0.012921,0.053753,0.00026832,0.00066525,0.00067029,0.36931,0.014098,0.049099,0.0033563,0.0082384,0.0082339,0.03226,0.00019838,8.1438e-06,0.022755,0.21765,0.013213,0.090379,0,0,7.4581e-07,0,0
0,0.0097231,0.1079,0.0009694,0.0018744,0.0018617,0.43467,0.018537,0.010957,0.0011702,0.0024387,0.0024144,0.0081639,8.4362e-05,0,0.024546,0.33578,0.038451,0.00045478,0,0,0,0,0,0.095825,0.049264,0.04577,0.00037326,0.0011901,0.0011552,0.35111,0.017436,0.042179,0.0046395,0.011439,0.011149,0.02928,0.00062955,5.9075e-05,0.022152,0.21091,0.018544,0.086894,0,0,1.0467e-06,0,0
0,-4.8015,-4.1021,-3.6075,-3.0052,-2.4038,-1.3695,-1.1843,-0.59045,0.0011704,0.60385,1.2052,1.8124,2.4057,0,3.0315,3.9443,4.2483,4.8117,0,0,0,0,0,-5.6176,-5.0627,-4.4647,-3.9088,-3.3066,-2.7052,-1.7538,-1.4861,-0.85994,-0.29607,0.31214,0.91326,1.5328,2.1056,2.7064,3.3299,4.1201,4.5291,5.1989,0,0,5.7134,0,0
0,-9.6128,-8.3118,-7.2159,-6.0122,-4.8094,-3.1737,-2.3871,-1.1919,-2.671,-0.79891,1.0719,2.9486,4.8114,0,6.7065,8.8889,10.462,12.295,0,0,0,0,0,-11.331,-10.175,-8.9753,-7.8179,-6.6143,-5.4115,-3.8588,-2.9896,-1.7621,-0.59677,-2.3934,-0.52282,1.3662,3.2084,5.0787,6.9717,9.0313,10.71,12.649,0,0,14.433,0,0
0,-14.424,-12.521,-10.824,-9.0193,-7.215,-4.9779,-3.5899,-1.7933,-5.3433,-2.2017,0.93865,4.0847,7.217,0,10.381,13.833,16.676,19.779,0,0,0,0,0,-17.044,-15.287,-13.486,-11.727,-9.9221,-8.1179,-5.9637,-4.4931,-2.6642,-0.89747,-5.0989,-1.9589,1.1996,4.3113,7.451,10.613,13.943,16.891,20.099,0,0,23.153,0,0
0,-19.235,-16.731,-14.433,-12.026,-9.6207,-6.7822,-4.7927,-2.3947,-8.0155,-3.6044,0.80536,5.2209,9.6226,0,14.056,18.778,22.89,27.262,0,0,0,0,0,-22.758,-20.399,-17.997,-15.636,-13.23,-10.824,-8.0686,-5.9967,-3.5663,-1.1982,-7.8045,-3.395,1.033,5.4141,9.8233,14.255,18.854,23.071,27.55,0,0,31.872,0,0
0,-24.047,-20.94,-18.041,-15.033,-12.026,-8.5864,-5.9955,-2.9961,-10.688,-5.0072,2.5805,7.6294,12.664,0,17.731,23.086,27.832,32.837,0,0,0,0,0,-28.471,-25.511,-22.508,-19.545,-16.538,-13.531,-10.174,-7.5002,-4.4684,-1.4989,-10.51,-4.8311,3.0929,8.1073,13.15,18.215,23.447,28.298,33.409,0,0,38.366,0,0
0,-28.858,-25.15,-21.65,-18.04,-14.432,-10.391,-7.1984,-3.5975,-13.36,-6.4099,2.4598,8.774,15.074,0,21.406,28.027,34.038,40.308,0,0,0,0,0,-34.184,-30.623,-27.019,-23.455,-19.845,-16.237,-12.278,-9.0037,-5.3705,-1.7996,-13.216,-6.2671,2.941,9.2207,15.528,21.859,28.356,34.472,40.849,0,0,47.071,0,0
0,-33.669,-29.357,-25.258,-21.047,-16.838,-12.195,-8.4012,-4.1989,-16.032,-7.8127,2.3392,9.9186,17.484,0,25.079,32.967,40.243,47.779,0,0,0,0,0,-39.898,-35.735,-31.529,-27.364,-23.153,-18.943,-14.383,-10.507,-6.2726,-2.1003,-15.921,-7.7032,2.7891,10.334,17.907,25.503,33.265,40.647,48.289,0,0,55.775,0,0
0,-38.48,-33.564,-28.867,-24.054,-19.243,-13.999,-9.604,-4.8003,-18.704,-9.2154,2.2185,11.063,19.894,0,28.751,37.907,46.449,55.249,0,0,0,0,0,-45.611,-40.847,-36.039,-31.273,-26.461,-21.65,-16.488,-12.011,-7.1747,-2.401,-18.627,-9.1393,2.6372,11.447,20.286,29.147,38.174,46.821,55.728,0,0,64.48,0,0
0,-43.292,-37.771,-32.475,-27.062,-21.649,-15.803,-10.807,-5.4017,-21.377,-10.618,4.0082,13.481,22.941,0,32.424,42.211,51.38,60.81,0,0,0,0,0,-51.325,-45.959,-40.548,-35.182,-29.769,-24.356,-18.593,-13.514,-8.0768,-2.7017,-21.332,-10.575,4.7141,14.153,23.62,33.109,42.765,52.04,61.576,0,0,70.956,0,0
0,-48.103,-41.978,-36.084,-30.069,-24.054,-17.608,-12.01,-6.0031,-24.049,-12.021,3.944,14.664,25.369,0,36.096,47.132,57.548,68.224,0,0,0,0,0,-57.038,-51.07,-45.058,-39.091,-33.076,-27.062,-20.698,-15.018,-8.979,-3.0024,-24.038,-12.011,4.628,15.313,26.026,36.762,47.664,58.186,68.968,0,0,79.595,0,0
0,-52.914,-46.184,-39.692,-33.076,-26.46,-19.412,-13.212,-6.6045,-26.721,-13.424,3.8797,15.846,27.798,0,39.769,52.053,63.716,75.638,0,0,0,0,0,-62.751,-56.182,-49.568,-43,-36.384,-29.769,-22.803,-16.521,-9.8811,-3.3031,-26.743,-13.448,4.5419,16.474,28.433,40.416,52.564,64.332,76.36,0,0,88.234,0,0
0,-57.726,-50.391,-43.3,-36.083,-28.866,-21.216,-14.415,-7.2059,-29.393,-14.826,3.8154,17.028,30.227,0,43.441,56.975,69.884,83.053,0,0,0,0,0,-68.465,-61.294,-54.077,-46.91,-39.692,-32.475,-24.908,-18.025,-10.783,-3.6038,-29.449,-14.884,4.4558,17.634,30.84,44.069,57.464,70.478,83.753,0,0,96.872,0,0
0,-62.537,-54.597,-46.909,-39.09,-31.271,-23.02,-15.618,-7.8074,-32.065,-16.229,5.593,19.438,33.269,0,47.113,61.282,74.824,88.625,0,0,0,0,0,-74.178,-66.406,-58.586,-50.819,-43,-35.181,-27.013,-19.528,-11.685,-3.9045,-32.154,-16.32,6.5186,20.329,34.168,48.029,62.056,75.703,89.61,0,0,103.36,0,0
0,-67.348,-58.803,-50.517,-42.097,-33.677,-24.824,-16.821,-8.4088,-34.738,-17.632,5.5357,20.625,35.7,0,50.785,66.201,80.987,96.032,0,0,0,0,0,-79.892,-71.518,-63.095,-54.728,-46.307,-37.888,-29.118,-21.032,-12.587,-4.2052,-34.86,-17.756,6.4407,21.495,36.578,51.684,66.954,81.845,96.996,0,0,111.99,0,0
0,-72.159,-63.011,-54.126,-45.104,-36.083,-26.629,-18.024,-9.0102,-37.41,-19.035,5.4785,21.812,38.131,0,54.458,71.121,87.15,103.44,0,0,0,0,0,-85.605,-76.63,-67.605,-58.637,-49.615,-40.594,-31.223,-22.535,-13.49,-4.5059,-37.565,-19.192,6.3627,22.662,38.988,55.338,71.853,87.987,104.38,0,0,120.62,0,0
0,-76.971,-67.219,-57.734,-48.111,-38.488,-28.433,-19.227,-9.6116,-40.082,-20.437,5.4212,22.999,40.562,0,58.132,76.04,93.314,110.85,0,0,0,0,0,-91.318,-81.742,-72.114,-62.546,-52.923,-43.3,-33.328,-24.039,-14.392,-4.8066,-40.271,-20.628,6.2848,23.828,41.399,58.992,76.751,94.13,111.77,0,0,129.25,0,0
0,-81.782,-71.427,-61.343,-51.118,-40.894,-30.237,-20.429,-10.213,-42.754,-21.84,7.2246,25.426,43.613,0,61.805,80.339,98.236,116.39,0,0,0,0,0,-97.032,-86.854,-76.622,-66.455,-56.231,-46.007,-35.433,-25.542,-15.294,-5.1073,-42.977,-22.064,8.3777,26.545,44.739,62.956,81.339,99.342,117.61,0,0,135.71,0,0
0,-86.593,-75.634,-64.951,-54.125,-43.3,-32.041,-21.632,-10.814,-45.427,-23.243,7.3122,26.709,46.093,0,65.478,85.21,104.3,123.66,0,0,0,0,0,-102.75,-91.966,-81.131,-70.364,-59.538,-48.713,-37.538,-27.046,-16.196,-5.408,-45.682,-23.5,8.4688,27.831,47.222,66.633,86.214,105.41,124.87,0,0,144.18,0,0
